#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     DATA_TYPE                       ELM2>EESA Low Electron Moments
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     LOGICAL_SOURCE_DESCRIPTION      Electron Moments (ground-computed), EESA Low, Wind 3DP
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     TEXT                            Wind 3dp, ELM2
#                                     Lynn Wilson Note Feb2015 Correct spacecraft potential is important to scientifically                   
#                                      useful results .No documentation found on how this potential has been calculated.                     
#     PI_NAME                         R. Lin/S. Bale
#     PI_AFFILIATION                  UC Berkeley
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     DATA_VERSION                    1
#     DESCRIPTOR                      3DP>3-D PLASMA ANALYZER
#     GENERATION_DATE                 
#     ACKNOWLEDGEMENT                 
#     ADID_REF                        NSSD0143
#     RULES_OF_USE                    
#     GENERATED_BY                    
#     MODS                            
#     TIME_RESOLUTION                 
#     LINK_TEXT                       
#                                     Wind 3DP
#     LINK_TITLE                      Caveats for the correct use of Wind 3DP datasets
#                                     home page at UCB (with plotting and digital data)
#     HTTP_LINK                       https://spdf.gsfc.nasa.gov/pub/data/wind/3dp/wind3dp_caveats.pdf
#                                     http://sprg.ssl.berkeley.edu/wind3dp/
#     LOGICAL_SOURCE                  wi_elm2_3dp
#     LOGICAL_FILE_ID                 wi_elm2_3dp_00000000_v01
#     ALT_LOGICAL_SOURCE              Wind_3DP_Ion-Omni-Fluxes-Moms-ELM2_24sec_cdf_cdaweb
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments
#     CDAWEB_PARENTS                  wi_elm2_3dp_00000000_v01
#                                     wi_elm2_3dp_20120101_v02, wi_elm2_3dp_20120102_v02
#                                     wi_elm2_3dp_20120103_v02, wi_elm2_3dp_20120104_v02
#                                     wi_elm2_3dp_20120105_v02, wi_elm2_3dp_20120106_v02
#                                     wi_elm2_3dp_20120107_v02, wi_elm2_3dp_20120108_v02
#                                     wi_elm2_3dp_20120109_v02, wi_elm2_3dp_20120110_v02
#                                     wi_elm2_3dp_20120111_v02, wi_elm2_3dp_20120112_v02
#                                     wi_elm2_3dp_20120113_v02, wi_elm2_3dp_20120114_v02
#                                     wi_elm2_3dp_20120115_v02, wi_elm2_3dp_20120116_v02
#                                     wi_elm2_3dp_20120117_v02, wi_elm2_3dp_20120118_v02
#                                     wi_elm2_3dp_20120119_v02, wi_elm2_3dp_20120120_v02
#                                     wi_elm2_3dp_20120121_v02, wi_elm2_3dp_20120122_v02
#                                     wi_elm2_3dp_20120123_v02, wi_elm2_3dp_20120124_v02
#                                     wi_elm2_3dp_20120125_v02, wi_elm2_3dp_20120126_v02
#                                     wi_elm2_3dp_20120127_v02, wi_elm2_3dp_20120128_v02
#                                     wi_elm2_3dp_20120129_v02
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data
#  2. ---> [DENSITY] Electron number density
#  3. uncertainty of mean of Electron number density
#  4. uncertainty of mean of Electron number density
#  5. ---> [VTHERMAL] electron most probable speed
#  6. uncertainty of mean of electron most probable speed
#  7. uncertainty of mean of electron most probable speed
#  8. [VEL_MAG] electron bulk flow speed
#  9. uncertainty of mean of electron bulk flow velocity; magnitude
# 10. uncertainty of mean of electron bulk flow velocity; magnitude
# 11. UNIX time; seconds since January 1, 1970
# 12. uncertainty of mean of UNIX  time
# 13. uncertainty of mean of UNIX  time
# 14. Time Binning of Electron number density
# 15. Time Binning of electron most probable speed
# 16. Time Binning of electron bulk flow velocity; magnitude
# 17. Time Binning of UNIX  time
# 18. ---> [VELOCITY] electron Flow Velocity, GSE cartesian
# 19. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 20. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 21. ---> [FLUX] electron total number flux - cartesian GSE
# 22. uncertainty of mean of electron total number flux
# 23. uncertainty of mean of electron total number flux
# 24. Time Binning of electron Bulk Flow Velocity, cartesian
# 25. Time Binning of electron total number flux
#
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,ELECTRON_NO_DENSITY_#/cm3,ELECTRON_NO_DENSITY_CNTS,ELECTRON_NO_DENSITY_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_km/sec,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,ELECTRON_FLOWVEL_km/s,ELECTRON_FLOWVEL_CNTS,ELECTRON_FLOWVEL_CNTS,TIME_sec_since_1-1-70,TIME_CNTS,TIME_CNTS,#_OF_ELECTRON_NO_DENSITY_CNTS,#_OF_MOST_PROBABLE_SPEED_ELECTRONS_CNTS,#_OF_ELECTRON_FLOWVEL_CNTS,#_OF_TIME_CNTS,ELECTRON_VX_GSE_km/s,ELECTRON_VY_GSE_km/s,ELECTRON_VZ_GSE_km/s,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_NO_FLUX_XGSE_#/cm2-sec,ELECTRON_NO_FLUX_YGSE_#/cm2-sec,ELECTRON_NO_FLUX_ZGSE_#/cm2-sec,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,#_OF_ELECTRON_VX_GSE_CNTS,#_OF_ELECTRON_VY_GSE_CNTS,#_OF_ELECTRON_VZ_GSE_CNTS,#_OF_ELECTRON_NO_FLUX_XGSE_CNTS,#_OF_ELECTRON_NO_FLUX_YGSE_CNTS,#_OF_ELECTRON_NO_FLUX_ZGSE_CNTS
2012-01-07T21:45:00.000Z,3.1548096,0.036304762,0.036304762,2058.5647,10.791358,10.791358,473.54680,4.2060482,4.2060482,1.3259727e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-469.47112,59.910445,-15.215370,3.5096294,5.8397585,2.2997883,3.5096294,5.8397585,2.2997883,-1.4810861e+08,18896136.,-4794691.8,1973321.2,1793728.1,666551.08,1973321.2,1793728.1,666551.08,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-07T21:51:00.000Z,3.1295059,0.094708170,0.094708170,2069.4874,14.895668,14.895668,468.53951,5.7297041,5.7297041,1.3259731e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-464.52332,53.558422,-28.626390,5.2380234,7.8366150,4.8118689,5.2380234,7.8366150,4.8118689,-1.4540092e+08,16814671.,-8933234.1,5713319.8,2921530.5,1322033.0,5713319.8,2921530.5,1322033.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T21:57:00.000Z,3.1631547,0.013401972,0.013401972,2053.7233,3.7698055,3.7698055,467.76444,9.5841381,9.5841381,1.3259734e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-463.17268,60.273966,-22.521922,9.3417368,7.2973088,11.428037,9.3417368,7.2973088,11.428037,-1.4650812e+08,19060146.,-7131763.0,2977036.0,2245876.2,3632465.1,2977036.0,2245876.2,3632465.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:03:00.000Z,3.0394713,0.15460260,0.15460260,2064.4797,18.083924,18.083924,463.52943,33.235771,33.235771,1.3259738e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-459.83885,47.650827,-22.666682,33.061886,20.110414,23.284678,33.061886,20.110414,23.284678,-1.4007210e+08,14468974.,-6800285.1,16451778.,6278080.4,7065216.4,16451778.,6278080.4,7065216.4,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-07T22:09:00.000Z,2.9879324,0.14285711,0.14285711,2072.5868,24.395951,24.395951,467.57152,9.5902767,9.5902767,1.3259741e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-463.54810,55.514760,-21.559898,10.323066,3.4310145,15.482916,10.323066,3.4310145,15.482916,-1.3852721e+08,16578958.,-6454095.0,7903732.2,1165717.0,4760101.6,7903732.2,1165717.0,4760101.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:15:00.000Z,3.1072437,0.064465122,0.064465122,2067.8834,7.2356783,7.2356783,464.74195,5.1415921,5.1415921,1.3259745e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-459.54198,61.846708,-30.490484,5.4032595,7.0000124,4.1208370,5.4032595,7.0000124,4.1208370,-1.4280495e+08,19190464.,-9459482.9,4119636.9,1834031.4,1132958.5,4119636.9,1834031.4,1132958.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:21:00.000Z,3.1594834,0.022561381,0.022561381,2052.9858,4.2229080,4.2229080,458.61938,9.3481763,9.3481763,1.3259749e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-452.88593,61.002411,-38.477806,9.5680162,2.8729783,4.8942695,9.5680162,2.8729783,4.8942695,-1.4310279e+08,19276956.,-12149703.,4024112.8,1015783.6,1453984.8,4024112.8,1015783.6,1453984.8,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-07T22:27:00.000Z,3.1505438,0.049978950,0.049978950,2058.4959,11.491025,11.491025,473.16515,1.1944956,1.1944956,1.3259752e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-468.47657,62.607028,-20.862693,1.6560420,4.6175956,7.5791963,1.6560420,4.6175956,7.5791963,-1.4759385e+08,19715445.,-6579691.8,2256247.2,1322562.4,2412801.6,2256247.2,1322562.4,2412801.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:33:00.000Z,3.1187215,0.074288212,0.074288212,2067.8064,24.354846,24.354846,473.51914,10.101950,10.101950,1.3259756e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-467.12415,72.806455,-23.840316,8.6388269,10.385592,10.704139,8.6388269,10.385592,10.704139,-1.4572452e+08,22760508.,-7450235.8,5947705.1,3780213.1,3411476.6,5947705.1,3780213.1,3411476.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:39:00.000Z,3.0702846,0.051585640,0.051585640,2066.8125,22.114147,22.114147,465.48039,3.2184831,3.2184831,1.3259759e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-461.23969,62.063620,-6.1364239,3.6592686,4.6288728,6.0110347,3.6592686,4.6288728,6.0110347,-1.4161897e+08,19041831.,-1885203.1,3014919.8,1149216.6,1849062.4,3014919.8,1149216.6,1849062.4,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-07T22:45:00.000Z,3.1070089,0.24159420,0.24159420,2077.5623,12.268475,12.268475,472.77442,7.0441367,7.0441367,1.3259763e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-469.47469,51.957932,-15.923230,7.0465178,11.309604,8.9482235,7.0465178,11.309604,8.9482235,-1.4584571e+08,16278205.,-4939054.3,11203965.,4616297.0,2775401.5,11203965.,4616297.0,2775401.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:51:00.000Z,2.9861558,0.030549397,0.030549397,2074.9080,13.046898,13.046898,454.28142,3.0143141,3.0143141,1.3259767e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-452.42271,39.029358,-9.2737176,3.0699479,5.0432394,8.6924966,3.0699479,5.0432394,8.6924966,-1.3510382e+08,11654033.,-2783309.3,1989518.1,1510790.5,2610048.9,1989518.1,1510790.5,2610048.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T22:57:00.000Z,3.0108011,0.017001923,0.017001923,2076.4325,4.3612003,4.3612003,462.43383,4.3824705,4.3824705,1.3259770e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-461.03684,32.819161,-14.425234,4.3032535,2.5944291,1.1274589,4.3032535,2.5944291,1.1274589,-1.3881294e+08,9880320.0,-4343609.8,1982226.2,766745.28,350112.35,1982226.2,766745.28,350112.35,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-07T23:03:00.000Z,2.8922431,0.096693687,0.096693687,2076.5405,7.1576033,7.1576033,461.46299,2.2640747,2.2640747,1.3259774e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-458.96507,47.048204,-5.4199885,2.3137799,6.8436252,5.2853812,2.3137799,6.8436252,5.2853812,-1.3275823e+08,13605413.,-1595653.1,5008526.3,2023841.3,1577946.5,5008526.3,2023841.3,1577946.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T23:09:00.000Z,2.8052247,0.029857551,0.029857551,2062.3936,2.6903560,2.6903560,461.51506,4.4325588,4.4325588,1.3259778e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-459.52329,42.531125,-3.6152910,4.5083258,2.3097629,3.2722160,4.5083258,2.3097629,3.2722160,-1.2890678e+08,11928350.,-1012356.5,1889967.9,595426.06,919110.49,1889967.9,595426.06,919110.49,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-07T23:15:00.000Z,2.7464964,0.060098683,0.060098683,2068.7834,5.2243159,5.2243159,456.14471,4.9921181,4.9921181,1.3259781e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-453.43778,48.571077,-6.5015293,5.1618142,6.5683622,6.8020434,5.1618142,6.5683622,6.8020434,-1.2454718e+08,13313995.,-1786146.5,3677871.2,1500599.7,1880195.4,3677871.2,1500599.7,1880195.4,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-07T23:21:00.000Z,2.6779490,0.051484220,0.051484220,2074.8131,1.2885500,1.2885500,454.43140,3.7623218,3.7623218,1.3259784e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-451.72388,48.605905,-8.4121115,3.7300826,1.6836475,4.9259099,3.7300826,1.6836475,4.9259099,-1.2097498e+08,13015646.,-2255912.3,2852481.6,489960.20,1322700.3,2852481.6,489960.20,1322700.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
